"t [min]";"Time";"Money @ Stacy";"Copies of software @ Target audience";"Total number of subscribers in the list";"Subscribers (1 interaction)";"Subscribers (2 interactions)";"Subscribers (3 interactions)";"Subscribers (4 interactions)";"Subscribers (5 interactions)";"Subscribers (6 interactions)";"Subscribers (7 or more interactions)";
"2073600";"0000-01-25 00:00";"7440.0";"111.0";"1000.0";"8.0";"46.0";"100.0";"122.0";"153.0";"153.0";"418.0";
"2160000";"0000-01-26 00:00";"7440.0";"111.0";"1000.0";"8.0";"46.0";"100.0";"122.0";"153.0";"153.0";"418.0";
"2246400";"0000-01-27 00:00";"7440.0";"111.0";"1000.0";"8.0";"46.0";"100.0";"122.0";"153.0";"153.0";"418.0";
"2332800";"0000-01-28 00:00";"7440.0";"111.0";"1000.0";"8.0";"46.0";"100.0";"122.0";"153.0";"153.0";"418.0";
"2419200";"0000-01-29 00:00";"7440.0";"111.0";"1000.0";"8.0";"46.0";"100.0";"122.0";"153.0";"153.0";"418.0";
"2505600";"0000-01-30 00:00";"7440.0";"111.0";"1000.0";"8.0";"46.0";"100.0";"122.0";"153.0";"153.0";"418.0";
"2592000";"0000-01-31 00:00";"7440.0";"111.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"2678400";"0000-02-01 00:00";"8960.0";"149.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"2764800";"0000-02-02 00:00";"8960.0";"149.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"2851200";"0000-02-03 00:00";"8960.0";"149.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"2937600";"0000-02-04 00:00";"8960.0";"149.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"3024000";"0000-02-05 00:00";"8960.0";"149.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"3110400";"0000-02-06 00:00";"8960.0";"149.0";"1000.0";"4.0";"23.0";"75.0";"109.0";"150.0";"139.0";"500.0";
"3196800";"0000-02-07 00:00";"8960.0";"149.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3283200";"0000-02-08 00:00";"10640.0";"191.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3369600";"0000-02-09 00:00";"10640.0";"191.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3456000";"0000-02-10 00:00";"10640.0";"191.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3542400";"0000-02-11 00:00";"10640.0";"191.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3628800";"0000-02-12 00:00";"10640.0";"191.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3715200";"0000-02-13 00:00";"10640.0";"191.0";"1000.0";"2.0";"15.0";"50.0";"94.0";"130.0";"133.0";"576.0";
"3801600";"0000-02-14 00:00";"10640.0";"191.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"3888000";"0000-02-15 00:00";"12440.0";"236.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"3974400";"0000-02-16 00:00";"12440.0";"236.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"4060800";"0000-02-17 00:00";"12440.0";"236.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"4147200";"0000-02-18 00:00";"12440.0";"236.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"4233600";"0000-02-19 00:00";"12440.0";"236.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"4320000";"0000-02-20 00:00";"12440.0";"236.0";"1000.0";"1.0";"11.0";"27.0";"76.0";"104.0";"137.0";"644.0";
"4406400";"0000-02-21 00:00";"12440.0";"236.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"4492800";"0000-02-22 00:00";"14320.0";"283.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"4579200";"0000-02-23 00:00";"14320.0";"283.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"4665600";"0000-02-24 00:00";"14320.0";"283.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"4752000";"0000-02-25 00:00";"14320.0";"283.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"4838400";"0000-02-26 00:00";"14320.0";"283.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"4924800";"0000-02-27 00:00";"14320.0";"283.0";"1000.0";"0.0";"6.0";"20.0";"50.0";"86.0";"124.0";"714.0";
"5011200";"0000-02-28 00:00";"14320.0";"283.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5097600";"0000-02-29 00:00";"16320.0";"333.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5184000";"0000-03-01 00:00";"16320.0";"333.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5270400";"0000-03-02 00:00";"16320.0";"333.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5356800";"0000-03-03 00:00";"16320.0";"333.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5443200";"0000-03-04 00:00";"16320.0";"333.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5529600";"0000-03-05 00:00";"16320.0";"333.0";"1000.0";"0.0";"1.0";"13.0";"37.0";"70.0";"92.0";"787.0";
"5616000";"0000-03-06 00:00";"16320.0";"333.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"5702400";"0000-03-07 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"5788800";"0000-03-08 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"5875200";"0000-03-09 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"5961600";"0000-03-10 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"6048000";"0000-03-11 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"6134400";"0000-03-12 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"8.0";"21.0";"60.0";"82.0";"829.0";
"6220800";"0000-03-13 00:00";"18280.0";"382.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6307200";"0000-03-14 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6393600";"0000-03-15 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6480000";"0000-03-16 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6566400";"0000-03-17 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6652800";"0000-03-18 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6739200";"0000-03-19 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"3.0";"16.0";"42.0";"73.0";"866.0";
"6825600";"0000-03-20 00:00";"20200.0";"430.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"6912000";"0000-03-21 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"6998400";"0000-03-22 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"7084800";"0000-03-23 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"7171200";"0000-03-24 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"7257600";"0000-03-25 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"7344000";"0000-03-26 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"1.0";"5.0";"32.0";"58.0";"904.0";
"7430400";"0000-03-27 00:00";"22080.0";"477.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"7516800";"0000-03-28 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"7603200";"0000-03-29 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"7689600";"0000-03-30 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"7776000";"0000-03-31 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"7862400";"0000-04-01 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"7948800";"0000-04-02 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"2.0";"26.0";"48.0";"924.0";
"8035200";"0000-04-03 00:00";"23840.0";"521.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8121600";"0000-04-04 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8208000";"0000-04-05 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8294400";"0000-04-06 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8380800";"0000-04-07 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8467200";"0000-04-08 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8553600";"0000-04-09 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"1.0";"12.0";"41.0";"946.0";
"8640000";"0000-04-10 00:00";"25520.0";"563.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"8726400";"0000-04-11 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"8812800";"0000-04-12 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"8899200";"0000-04-13 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"8985600";"0000-04-14 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"9072000";"0000-04-15 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"9158400";"0000-04-16 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"6.0";"28.0";"966.0";
"9244800";"0000-04-17 00:00";"27120.0";"603.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9331200";"0000-04-18 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9417600";"0000-04-19 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9504000";"0000-04-20 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9590400";"0000-04-21 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9676800";"0000-04-22 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9763200";"0000-04-23 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"2.0";"15.0";"983.0";
"9849600";"0000-04-24 00:00";"28640.0";"641.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"9936000";"0000-04-25 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"10022400";"0000-04-26 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"10108800";"0000-04-27 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"10195200";"0000-04-28 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"10281600";"0000-04-29 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"10368000";"0000-04-30 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"988.0";
"10454400";"0000-05-01 00:00";"30000.0";"675.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"10540800";"0000-05-02 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"10627200";"0000-05-03 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"10713600";"0000-05-04 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"10800000";"0000-05-05 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"10886400";"0000-05-06 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"10972800";"0000-05-07 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"6.0";"994.0";
"11059200";"0000-05-08 00:00";"31240.0";"706.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11145600";"0000-05-09 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11232000";"0000-05-10 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11318400";"0000-05-11 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11404800";"0000-05-12 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11491200";"0000-05-13 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11577600";"0000-05-14 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"998.0";
"11664000";"0000-05-15 00:00";"32400.0";"735.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"11750400";"0000-05-16 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"11836800";"0000-05-17 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"11923200";"0000-05-18 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"12009600";"0000-05-19 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"12096000";"0000-05-20 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"12182400";"0000-05-21 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"999.0";
"12268800";"0000-05-22 00:00";"33440.0";"761.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12355200";"0000-05-23 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12441600";"0000-05-24 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12528000";"0000-05-25 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12614400";"0000-05-26 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12700800";"0000-05-27 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12787200";"0000-05-28 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12873600";"0000-05-29 00:00";"34360.0";"784.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"12960000";"0000-05-30 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13046400";"0000-05-31 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13132800";"0000-06-01 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13219200";"0000-06-02 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13305600";"0000-06-03 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13392000";"0000-06-04 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13478400";"0000-06-05 00:00";"35200.0";"805.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13564800";"0000-06-06 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13651200";"0000-06-07 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13737600";"0000-06-08 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13824000";"0000-06-09 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13910400";"0000-06-10 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"13996800";"0000-06-11 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14083200";"0000-06-12 00:00";"35960.0";"824.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14169600";"0000-06-13 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14256000";"0000-06-14 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14342400";"0000-06-15 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14428800";"0000-06-16 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14515200";"0000-06-17 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14601600";"0000-06-18 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14688000";"0000-06-19 00:00";"36640.0";"841.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14774400";"0000-06-20 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14860800";"0000-06-21 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"14947200";"0000-06-22 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15033600";"0000-06-23 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15120000";"0000-06-24 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15206400";"0000-06-25 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15292800";"0000-06-26 00:00";"37240.0";"856.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15379200";"0000-06-27 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15465600";"0000-06-28 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15552000";"0000-06-29 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15638400";"0000-06-30 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15724800";"0000-07-01 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15811200";"0000-07-02 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15897600";"0000-07-03 00:00";"37800.0";"870.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"15984000";"0000-07-04 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16070400";"0000-07-05 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16156800";"0000-07-06 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16243200";"0000-07-07 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16329600";"0000-07-08 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16416000";"0000-07-09 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16502400";"0000-07-10 00:00";"38320.0";"883.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16588800";"0000-07-11 00:00";"38760.0";"894.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16675200";"0000-07-12 00:00";"38760.0";"894.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16761600";"0000-07-13 00:00";"38760.0";"894.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"16848000";"0000-07-14 00:00";"38760.0";"894.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
