Time;"Sim1ScenarioDescriptor(initialNetworkSize=100, averageNetworkActivity=0.1, averageSuggestibilityOfStrangers=0.6)";"Sim1ScenarioDescriptor(initialNetworkSize=100, averageNetworkActivity=0.05, averageSuggestibilityOfStrangers=0.1)";"Sim1ScenarioDescriptor(initialNetworkSize=1000, averageNetworkActivity=0.05, averageSuggestibilityOfStrangers=0.1)";"Sim1ScenarioDescriptor(initialNetworkSize=1000, averageNetworkActivity=0.1, averageSuggestibilityOfStrangers=0.6)";
0000-03-17 00:00;462.0;0.0;385.0;4620.0;
0000-03-18 00:00;468.0;0.0;390.0;4680.0;
0000-03-19 00:00;474.0;0.0;395.0;4740.0;
0000-03-20 00:00;480.0;0.0;400.0;4800.0;
0000-03-21 00:00;486.0;0.0;405.0;4860.0;
0000-03-22 00:00;492.0;0.0;410.0;4920.0;
0000-03-23 00:00;498.0;0.0;415.0;4980.0;
0000-03-24 00:00;504.0;0.0;420.0;5040.0;
0000-03-25 00:00;510.0;0.0;425.0;5100.0;
0000-03-26 00:00;516.0;0.0;430.0;5160.0;
0000-03-27 00:00;522.0;0.0;435.0;5220.0;
0000-03-28 00:00;528.0;0.0;440.0;5280.0;
0000-03-29 00:00;534.0;0.0;445.0;5340.0;
0000-03-30 00:00;540.0;0.0;450.0;5400.0;
0000-03-31 00:00;546.0;0.0;455.0;5460.0;
0000-04-01 00:00;552.0;0.0;460.0;5520.0;
0000-04-02 00:00;558.0;0.0;465.0;5580.0;
0000-04-03 00:00;564.0;0.0;470.0;5640.0;
0000-04-04 00:00;570.0;0.0;475.0;5700.0;
0000-04-05 00:00;576.0;0.0;480.0;5760.0;
0000-04-06 00:00;582.0;0.0;485.0;5820.0;
0000-04-07 00:00;588.0;0.0;490.0;5880.0;
0000-04-08 00:00;594.0;0.0;495.0;5940.0;
0000-04-09 00:00;600.0;0.0;500.0;6000.0;
0000-04-10 00:00;606.0;0.0;505.0;6060.0;
0000-04-11 00:00;612.0;0.0;510.0;6120.0;
0000-04-12 00:00;618.0;0.0;515.0;6180.0;
0000-04-13 00:00;624.0;0.0;520.0;6240.0;
0000-04-14 00:00;630.0;0.0;525.0;6300.0;
0000-04-15 00:00;636.0;0.0;530.0;6360.0;
0000-04-16 00:00;642.0;0.0;535.0;6420.0;
0000-04-17 00:00;648.0;0.0;540.0;6480.0;
0000-04-18 00:00;654.0;0.0;545.0;6540.0;
0000-04-19 00:00;660.0;0.0;550.0;6600.0;
0000-04-20 00:00;666.0;0.0;555.0;6660.0;
0000-04-21 00:00;672.0;0.0;560.0;6720.0;
0000-04-22 00:00;678.0;0.0;565.0;6780.0;
0000-04-23 00:00;684.0;0.0;570.0;6840.0;
0000-04-24 00:00;690.0;0.0;575.0;6900.0;
0000-04-25 00:00;696.0;0.0;580.0;6960.0;
0000-04-26 00:00;702.0;0.0;585.0;7020.0;
0000-04-27 00:00;708.0;0.0;590.0;7080.0;
0000-04-28 00:00;714.0;0.0;595.0;7140.0;
0000-04-29 00:00;720.0;0.0;600.0;7200.0;
0000-04-30 00:00;726.0;0.0;605.0;7260.0;
0000-05-01 00:00;732.0;0.0;610.0;7320.0;
0000-05-02 00:00;738.0;0.0;615.0;7380.0;
0000-05-03 00:00;744.0;0.0;620.0;7440.0;
0000-05-04 00:00;750.0;0.0;625.0;7500.0;
0000-05-05 00:00;756.0;0.0;630.0;7560.0;
0000-05-06 00:00;762.0;0.0;635.0;7620.0;
0000-05-07 00:00;768.0;0.0;640.0;7680.0;
0000-05-08 00:00;774.0;0.0;645.0;7740.0;
0000-05-09 00:00;780.0;0.0;650.0;7800.0;
0000-05-10 00:00;786.0;0.0;655.0;7860.0;
0000-05-11 00:00;792.0;0.0;660.0;7920.0;
0000-05-12 00:00;798.0;0.0;665.0;7980.0;
0000-05-13 00:00;804.0;0.0;670.0;8040.0;
0000-05-14 00:00;810.0;0.0;675.0;8100.0;
0000-05-15 00:00;816.0;0.0;680.0;8160.0;
0000-05-16 00:00;822.0;0.0;685.0;8220.0;
0000-05-17 00:00;828.0;0.0;690.0;8280.0;
0000-05-18 00:00;834.0;0.0;695.0;8340.0;
0000-05-19 00:00;840.0;0.0;700.0;8400.0;
0000-05-20 00:00;846.0;0.0;705.0;8460.0;
0000-05-21 00:00;852.0;0.0;710.0;8520.0;
0000-05-22 00:00;858.0;0.0;715.0;8580.0;
0000-05-23 00:00;864.0;0.0;720.0;8640.0;
0000-05-24 00:00;870.0;0.0;725.0;8700.0;
0000-05-25 00:00;876.0;0.0;730.0;8760.0;
0000-05-26 00:00;882.0;0.0;735.0;8820.0;
0000-05-27 00:00;888.0;0.0;740.0;8880.0;
0000-05-28 00:00;894.0;0.0;745.0;8940.0;
0000-05-29 00:00;900.0;0.0;750.0;9000.0;
0000-05-30 00:00;906.0;0.0;755.0;9060.0;
0000-05-31 00:00;912.0;0.0;760.0;9120.0;
0000-06-01 00:00;918.0;0.0;765.0;9180.0;
0000-06-02 00:00;924.0;0.0;770.0;9240.0;
0000-06-03 00:00;930.0;0.0;775.0;9300.0;
0000-06-04 00:00;936.0;0.0;780.0;9360.0;
0000-06-05 00:00;942.0;0.0;785.0;9420.0;
0000-06-06 00:00;948.0;0.0;790.0;9480.0;
0000-06-07 00:00;954.0;0.0;795.0;9540.0;
0000-06-08 00:00;960.0;0.0;800.0;9600.0;
0000-06-09 00:00;966.0;0.0;805.0;9660.0;
0000-06-10 00:00;972.0;0.0;810.0;9720.0;
0000-06-11 00:00;978.0;0.0;815.0;9780.0;
0000-06-12 00:00;984.0;0.0;820.0;9840.0;
0000-06-13 00:00;990.0;0.0;825.0;9900.0;
0000-06-14 00:00;996.0;0.0;830.0;9960.0;
0000-06-15 00:00;1002.0;0.0;835.0;10020.0;
0000-06-16 00:00;1008.0;0.0;840.0;10080.0;
0000-06-17 00:00;1014.0;0.0;845.0;10140.0;
0000-06-18 00:00;1020.0;0.0;850.0;10200.0;
0000-06-19 00:00;1026.0;0.0;855.0;10260.0;
0000-06-20 00:00;1032.0;0.0;860.0;10320.0;
0000-06-21 00:00;1038.0;0.0;865.0;10380.0;
0000-06-22 00:00;1044.0;0.0;870.0;10440.0;
0000-06-23 00:00;1050.0;0.0;875.0;10500.0;
0000-06-24 00:00;1056.0;0.0;880.0;10560.0;
0000-06-25 00:00;1062.0;0.0;885.0;10620.0;
0000-06-26 00:00;1068.0;0.0;890.0;10680.0;
0000-06-27 00:00;1074.0;0.0;895.0;10740.0;
0000-06-28 00:00;1080.0;0.0;900.0;10800.0;
0000-06-29 00:00;1086.0;0.0;905.0;10860.0;
0000-06-30 00:00;1092.0;0.0;910.0;10920.0;
0000-07-01 00:00;1098.0;0.0;915.0;10980.0;
0000-07-02 00:00;1104.0;0.0;920.0;11040.0;
0000-07-03 00:00;1110.0;0.0;925.0;11100.0;
0000-07-04 00:00;1116.0;0.0;930.0;11160.0;
0000-07-05 00:00;1122.0;0.0;935.0;11220.0;
0000-07-06 00:00;1128.0;0.0;940.0;11280.0;
0000-07-07 00:00;1134.0;0.0;945.0;11340.0;
0000-07-08 00:00;1140.0;0.0;950.0;11400.0;
0000-07-09 00:00;1146.0;0.0;955.0;11460.0;
0000-07-10 00:00;1152.0;0.0;960.0;11520.0;
0000-07-11 00:00;1158.0;0.0;965.0;11580.0;
0000-07-12 00:00;1164.0;0.0;970.0;11640.0;
0000-07-13 00:00;1170.0;0.0;975.0;11700.0;
0000-07-14 00:00;1176.0;0.0;980.0;11760.0;
0000-07-15 00:00;1182.0;0.0;985.0;11820.0;
0000-07-16 00:00;1188.0;0.0;990.0;11880.0;
0000-07-17 00:00;1194.0;0.0;995.0;11940.0;
0000-07-18 00:00;1200.0;0.0;1000.0;12000.0;
0000-07-19 00:00;1206.0;0.0;1005.0;12060.0;
0000-07-20 00:00;1212.0;0.0;1010.0;12120.0;
0000-07-21 00:00;1218.0;0.0;1015.0;12180.0;
0000-07-22 00:00;1224.0;0.0;1020.0;12240.0;
0000-07-23 00:00;1230.0;0.0;1025.0;12300.0;
0000-07-24 00:00;1236.0;0.0;1030.0;12360.0;
0000-07-25 00:00;1242.0;0.0;1035.0;12420.0;
0000-07-26 00:00;1248.0;0.0;1040.0;12480.0;
0000-07-27 00:00;1254.0;0.0;1045.0;12540.0;
0000-07-28 00:00;1260.0;0.0;1050.0;12600.0;
0000-07-29 00:00;1266.0;0.0;1055.0;12660.0;
0000-07-30 00:00;1272.0;0.0;1060.0;12720.0;
0000-07-31 00:00;1278.0;0.0;1065.0;12780.0;
0000-08-01 00:00;1284.0;0.0;1070.0;12840.0;
0000-08-02 00:00;1290.0;0.0;1075.0;12900.0;
0000-08-03 00:00;1296.0;0.0;1080.0;12960.0;
0000-08-04 00:00;1302.0;0.0;1085.0;13020.0;
0000-08-05 00:00;1308.0;0.0;1090.0;13080.0;
0000-08-06 00:00;1314.0;0.0;1095.0;13140.0;
0000-08-07 00:00;1320.0;0.0;1100.0;13200.0;
0000-08-08 00:00;1326.0;0.0;1105.0;13260.0;
0000-08-09 00:00;1332.0;0.0;1110.0;13320.0;
0000-08-10 00:00;1338.0;0.0;1115.0;13380.0;
0000-08-11 00:00;1344.0;0.0;1120.0;13440.0;
0000-08-12 00:00;1350.0;0.0;1125.0;13500.0;
0000-08-13 00:00;1356.0;0.0;1130.0;13560.0;
0000-08-14 00:00;1362.0;0.0;1135.0;13620.0;
0000-08-15 00:00;1368.0;0.0;1140.0;13680.0;
0000-08-16 00:00;1374.0;0.0;1145.0;13740.0;
0000-08-17 00:00;1380.0;0.0;1150.0;13800.0;
0000-08-18 00:00;1386.0;0.0;1155.0;13860.0;
0000-08-19 00:00;1392.0;0.0;1160.0;13920.0;
0000-08-20 00:00;1398.0;0.0;1165.0;13980.0;
0000-08-21 00:00;1404.0;0.0;1170.0;14040.0;
0000-08-22 00:00;1410.0;0.0;1175.0;14100.0;
0000-08-23 00:00;1416.0;0.0;1180.0;14160.0;
0000-08-24 00:00;1422.0;0.0;1185.0;14220.0;
0000-08-25 00:00;1428.0;0.0;1190.0;14280.0;
0000-08-26 00:00;1434.0;0.0;1195.0;14340.0;
0000-08-27 00:00;1440.0;0.0;1200.0;14400.0;
0000-08-28 00:00;1446.0;0.0;1205.0;14460.0;
0000-08-29 00:00;1452.0;0.0;1210.0;14520.0;
0000-08-30 00:00;1458.0;0.0;1215.0;14580.0;
0000-08-31 00:00;1464.0;0.0;1220.0;14640.0;
0000-09-01 00:00;1470.0;0.0;1225.0;14700.0;
0000-09-02 00:00;1476.0;0.0;1230.0;14760.0;
0000-09-03 00:00;1482.0;0.0;1235.0;14820.0;
0000-09-04 00:00;1488.0;0.0;1240.0;14880.0;
0000-09-05 00:00;1494.0;0.0;1245.0;14940.0;
0000-09-06 00:00;1500.0;0.0;1250.0;15000.0;
0000-09-07 00:00;1506.0;0.0;1255.0;15060.0;
0000-09-08 00:00;1512.0;0.0;1260.0;15120.0;
0000-09-09 00:00;1518.0;0.0;1265.0;15180.0;
0000-09-10 00:00;1524.0;0.0;1270.0;15240.0;
0000-09-11 00:00;1530.0;0.0;1275.0;15300.0;
0000-09-12 00:00;1536.0;0.0;1280.0;15360.0;
0000-09-13 00:00;1542.0;0.0;1285.0;15420.0;
0000-09-14 00:00;1548.0;0.0;1290.0;15480.0;
0000-09-15 00:00;1554.0;0.0;1295.0;15540.0;
0000-09-16 00:00;1560.0;0.0;1300.0;15600.0;
0000-09-17 00:00;1566.0;0.0;1305.0;15660.0;
0000-09-18 00:00;1572.0;0.0;1310.0;15720.0;
0000-09-19 00:00;1578.0;0.0;1315.0;15780.0;
0000-09-20 00:00;1584.0;0.0;1320.0;15840.0;
0000-09-21 00:00;1590.0;0.0;1325.0;15900.0;
0000-09-22 00:00;1596.0;0.0;1330.0;15960.0;
0000-09-23 00:00;1602.0;0.0;1335.0;16020.0;
0000-09-24 00:00;1608.0;0.0;1340.0;16080.0;
0000-09-25 00:00;1614.0;0.0;1345.0;16140.0;
0000-09-26 00:00;1620.0;0.0;1350.0;16200.0;
0000-09-27 00:00;1626.0;0.0;1355.0;16260.0;
0000-09-28 00:00;1632.0;0.0;1360.0;16320.0;
0000-09-29 00:00;1638.0;0.0;1365.0;16380.0;
0000-09-30 00:00;1644.0;0.0;1370.0;16440.0;
0000-10-01 00:00;1650.0;0.0;1375.0;16500.0;
0000-10-02 00:00;1656.0;0.0;1380.0;16560.0;
0000-10-03 00:00;1662.0;0.0;1385.0;16620.0;
0000-10-04 00:00;1668.0;0.0;1390.0;16680.0;
0000-10-05 00:00;1674.0;0.0;1395.0;16740.0;
0000-10-06 00:00;1680.0;0.0;1400.0;16800.0;
0000-10-07 00:00;1686.0;0.0;1405.0;16860.0;
0000-10-08 00:00;1692.0;0.0;1410.0;16920.0;
0000-10-09 00:00;1698.0;0.0;1415.0;16980.0;
0000-10-10 00:00;1704.0;0.0;1420.0;17040.0;
0000-10-11 00:00;1710.0;0.0;1425.0;17100.0;
0000-10-12 00:00;1716.0;0.0;1430.0;17160.0;
0000-10-13 00:00;1722.0;0.0;1435.0;17220.0;
0000-10-14 00:00;1728.0;0.0;1440.0;17280.0;
0000-10-15 00:00;1734.0;0.0;1445.0;17340.0;
0000-10-16 00:00;1740.0;0.0;1450.0;17400.0;
0000-10-17 00:00;1746.0;0.0;1455.0;17460.0;
0000-10-18 00:00;1752.0;0.0;1460.0;17520.0;
0000-10-19 00:00;1758.0;0.0;1465.0;17580.0;
0000-10-20 00:00;1764.0;0.0;1470.0;17640.0;
0000-10-21 00:00;1770.0;0.0;1475.0;17700.0;
0000-10-22 00:00;1776.0;0.0;1480.0;17760.0;
0000-10-23 00:00;1782.0;0.0;1485.0;17820.0;
0000-10-24 00:00;1788.0;0.0;1490.0;17880.0;
0000-10-25 00:00;1794.0;0.0;1495.0;17940.0;
0000-10-26 00:00;1800.0;0.0;1500.0;18000.0;
0000-10-27 00:00;1806.0;0.0;1505.0;18060.0;
0000-10-28 00:00;1812.0;0.0;1510.0;18120.0;
0000-10-29 00:00;1818.0;0.0;1515.0;18180.0;
0000-10-30 00:00;1824.0;0.0;1520.0;18240.0;
0000-10-31 00:00;1830.0;0.0;1525.0;18300.0;
0000-11-01 00:00;1836.0;0.0;1530.0;18360.0;
0000-11-02 00:00;1842.0;0.0;1535.0;18420.0;
0000-11-03 00:00;1848.0;0.0;1540.0;18480.0;
0000-11-04 00:00;1854.0;0.0;1545.0;18540.0;
0000-11-05 00:00;1860.0;0.0;1550.0;18600.0;
0000-11-06 00:00;1866.0;0.0;1555.0;18660.0;
0000-11-07 00:00;1872.0;0.0;1560.0;18720.0;
0000-11-08 00:00;1878.0;0.0;1565.0;18780.0;
0000-11-09 00:00;1884.0;0.0;1570.0;18840.0;
0000-11-10 00:00;1890.0;0.0;1575.0;18900.0;
0000-11-11 00:00;1896.0;0.0;1580.0;18960.0;
0000-11-12 00:00;1902.0;0.0;1585.0;19020.0;
0000-11-13 00:00;1908.0;0.0;1590.0;19080.0;
0000-11-14 00:00;1914.0;0.0;1595.0;19140.0;
0000-11-15 00:00;1920.0;0.0;1600.0;19200.0;
0000-11-16 00:00;1926.0;0.0;1605.0;19260.0;
0000-11-17 00:00;1932.0;0.0;1610.0;19320.0;
0000-11-18 00:00;1938.0;0.0;1615.0;19380.0;
0000-11-19 00:00;1944.0;0.0;1620.0;19440.0;
0000-11-20 00:00;1950.0;0.0;1625.0;19500.0;
0000-11-21 00:00;1956.0;0.0;1630.0;19560.0;
0000-11-22 00:00;1962.0;0.0;1635.0;19620.0;
0000-11-23 00:00;1968.0;0.0;1640.0;19680.0;
0000-11-24 00:00;1974.0;0.0;1645.0;19740.0;
0000-11-25 00:00;1980.0;0.0;1650.0;19800.0;
0000-11-26 00:00;1986.0;0.0;1655.0;19860.0;
0000-11-27 00:00;1992.0;0.0;1660.0;19920.0;
0000-11-28 00:00;1998.0;0.0;1665.0;19980.0;
0000-11-29 00:00;2004.0;0.0;1670.0;20040.0;
0000-11-30 00:00;2010.0;0.0;1675.0;20100.0;
0000-12-01 00:00;2016.0;0.0;1680.0;20160.0;
0000-12-02 00:00;2022.0;0.0;1685.0;20220.0;
0000-12-03 00:00;2028.0;0.0;1690.0;20280.0;
0000-12-04 00:00;2034.0;0.0;1695.0;20340.0;
0000-12-05 00:00;2040.0;0.0;1700.0;20400.0;
0000-12-06 00:00;2046.0;0.0;1705.0;20460.0;
0000-12-07 00:00;2052.0;0.0;1710.0;20520.0;
0000-12-08 00:00;2058.0;0.0;1715.0;20580.0;
0000-12-09 00:00;2064.0;0.0;1720.0;20640.0;
0000-12-10 00:00;2070.0;0.0;1725.0;20700.0;
0000-12-11 00:00;2076.0;0.0;1730.0;20760.0;
0000-12-12 00:00;2082.0;0.0;1735.0;20820.0;
0000-12-13 00:00;2088.0;0.0;1740.0;20880.0;
0000-12-14 00:00;2094.0;0.0;1745.0;20940.0;
0000-12-15 00:00;2100.0;0.0;1750.0;21000.0;
0000-12-16 00:00;2106.0;0.0;1755.0;21060.0;
0000-12-17 00:00;2112.0;0.0;1760.0;21120.0;
0000-12-18 00:00;2118.0;0.0;1765.0;21180.0;
0000-12-19 00:00;2124.0;0.0;1770.0;21240.0;
0000-12-20 00:00;2130.0;0.0;1775.0;21300.0;
0000-12-21 00:00;2136.0;0.0;1780.0;21360.0;
0000-12-22 00:00;2142.0;0.0;1785.0;21420.0;
0000-12-23 00:00;2148.0;0.0;1790.0;21480.0;
0000-12-24 00:00;2154.0;0.0;1795.0;21540.0;
0000-12-25 00:00;2160.0;0.0;1800.0;21600.0;
0000-12-26 00:00;2166.0;0.0;1805.0;21660.0;
0000-12-27 00:00;2172.0;0.0;1810.0;21720.0;
0000-12-28 00:00;2178.0;0.0;1815.0;21780.0;
0000-12-29 00:00;2184.0;0.0;1820.0;21840.0;
0000-12-30 00:00;2190.0;0.0;1825.0;21900.0;
0000-12-31 00:00;2196.0;0.0;1830.0;21960.0;
0001-01-01 00:00;2202.0;0.0;1835.0;22020.0;
0001-01-02 00:00;2208.0;0.0;1840.0;22080.0;
0001-01-03 00:00;2214.0;0.0;1845.0;22140.0;
0001-01-04 00:00;2220.0;0.0;1850.0;22200.0;
0001-01-05 00:00;2226.0;0.0;1855.0;22260.0;
0001-01-06 00:00;2232.0;0.0;1860.0;22320.0;
0001-01-07 00:00;2238.0;0.0;1865.0;22380.0;
0001-01-08 00:00;2244.0;0.0;1870.0;22440.0;
0001-01-09 00:00;2250.0;0.0;1875.0;22500.0;
0001-01-10 00:00;2256.0;0.0;1880.0;22560.0;
0001-01-11 00:00;2262.0;0.0;1885.0;22620.0;
0001-01-12 00:00;2268.0;0.0;1890.0;22680.0;
0001-01-13 00:00;2274.0;0.0;1895.0;22740.0;
0001-01-14 00:00;2280.0;0.0;1900.0;22800.0;
0001-01-15 00:00;2286.0;0.0;1905.0;22860.0;
0001-01-16 00:00;2292.0;0.0;1910.0;22920.0;
0001-01-17 00:00;2298.0;0.0;1915.0;22980.0;
0001-01-18 00:00;2304.0;0.0;1920.0;23040.0;
0001-01-19 00:00;2310.0;0.0;1925.0;23100.0;
0001-01-20 00:00;2316.0;0.0;1930.0;23160.0;
0001-01-21 00:00;2322.0;0.0;1935.0;23220.0;
0001-01-22 00:00;2328.0;0.0;1940.0;23280.0;
0001-01-23 00:00;2334.0;0.0;1945.0;23340.0;
0001-01-24 00:00;2340.0;0.0;1950.0;23400.0;
0001-01-25 00:00;2346.0;0.0;1955.0;23460.0;
0001-01-26 00:00;2352.0;0.0;1960.0;23520.0;
0001-01-27 00:00;2358.0;0.0;1965.0;23580.0;
0001-01-28 00:00;2364.0;0.0;1970.0;23640.0;
0001-01-29 00:00;2370.0;0.0;1975.0;23700.0;
0001-01-30 00:00;2376.0;0.0;1980.0;23760.0;
0001-01-31 00:00;2382.0;0.0;1985.0;23820.0;
0001-02-01 00:00;2388.0;0.0;1990.0;23880.0;
0001-02-02 00:00;2394.0;0.0;1995.0;23940.0;
0001-02-03 00:00;2400.0;0.0;2000.0;24000.0;
0001-02-04 00:00;2406.0;0.0;2005.0;24060.0;
0001-02-05 00:00;2412.0;0.0;2010.0;24120.0;
0001-02-06 00:00;2418.0;0.0;2015.0;24180.0;
0001-02-07 00:00;2424.0;0.0;2020.0;24240.0;
0001-02-08 00:00;2430.0;0.0;2025.0;24300.0;
0001-02-09 00:00;2436.0;0.0;2030.0;24360.0;
0001-02-10 00:00;2442.0;0.0;2035.0;24420.0;
0001-02-11 00:00;2448.0;0.0;2040.0;24480.0;
0001-02-12 00:00;2454.0;0.0;2045.0;24540.0;
0001-02-13 00:00;2460.0;0.0;2050.0;24600.0;
0001-02-14 00:00;2466.0;0.0;2055.0;24660.0;
0001-02-15 00:00;2472.0;0.0;2060.0;24720.0;
0001-02-16 00:00;2478.0;0.0;2065.0;24780.0;
0001-02-17 00:00;2484.0;0.0;2070.0;24840.0;
0001-02-18 00:00;2490.0;0.0;2075.0;24900.0;
0001-02-19 00:00;2496.0;0.0;2080.0;24960.0;
0001-02-20 00:00;2502.0;0.0;2085.0;25020.0;
0001-02-21 00:00;2508.0;0.0;2090.0;25080.0;
0001-02-22 00:00;2514.0;0.0;2095.0;25140.0;
0001-02-23 00:00;2520.0;0.0;2100.0;25200.0;
0001-02-24 00:00;2526.0;0.0;2105.0;25260.0;
0001-02-25 00:00;2532.0;0.0;2110.0;25320.0;
0001-02-26 00:00;2538.0;0.0;2115.0;25380.0;
0001-02-27 00:00;2544.0;0.0;2120.0;25440.0;
0001-02-28 00:00;2550.0;0.0;2125.0;25500.0;
0001-03-01 00:00;2556.0;0.0;2130.0;25560.0;
0001-03-02 00:00;2562.0;0.0;2135.0;25620.0;
0001-03-03 00:00;2568.0;0.0;2140.0;25680.0;
0001-03-04 00:00;2574.0;0.0;2145.0;25740.0;
0001-03-05 00:00;2580.0;0.0;2150.0;25800.0;
0001-03-06 00:00;2586.0;0.0;2155.0;25860.0;
0001-03-07 00:00;2592.0;0.0;2160.0;25920.0;
0001-03-08 00:00;2598.0;0.0;2165.0;25980.0;
0001-03-09 00:00;2604.0;0.0;2170.0;26040.0;
0001-03-10 00:00;2610.0;0.0;2175.0;26100.0;
0001-03-11 00:00;2616.0;0.0;2180.0;26160.0;
0001-03-12 00:00;2622.0;0.0;2185.0;26220.0;
0001-03-13 00:00;2628.0;0.0;2190.0;26280.0;
0001-03-14 00:00;2634.0;0.0;2195.0;26340.0;
0001-03-15 00:00;2640.0;0.0;2200.0;26400.0;
0001-03-16 00:00;2646.0;0.0;2205.0;26460.0;
0001-03-17 00:00;2652.0;0.0;2210.0;26520.0;
0001-03-18 00:00;2658.0;0.0;2215.0;26580.0;
0001-03-19 00:00;2664.0;0.0;2220.0;26640.0;
0001-03-20 00:00;2670.0;0.0;2225.0;26700.0;
0001-03-21 00:00;2676.0;0.0;2230.0;26760.0;
0001-03-22 00:00;2682.0;0.0;2235.0;26820.0;
