t;"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";
0000-03-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-31 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-04-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-05-31 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-06-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-07-31 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-08-31 00:00;"27.161363636363635";"18.181818181818183";"431.8181818181818";"0.0";"27.161363636363635";"18.181818181818183";"431.8181818181818";"0.0";
0000-09-01 00:00;"26.01772727272727";"36.36363636363637";"413.6363636363636";"0.0";"26.01772727272727";"36.36363636363637";"413.6363636363636";"0.0";
0000-09-02 00:00;"24.874090909090906";"54.54545454545455";"395.45454545454544";"0.0";"24.874090909090906";"54.54545454545455";"395.45454545454544";"0.0";
0000-09-03 00:00;"24.874090909090906";"54.54545454545455";"395.45454545454544";"0.0";"24.874090909090906";"54.54545454545455";"395.45454545454544";"0.0";
0000-09-04 00:00;"24.874090909090906";"54.54545454545455";"395.45454545454544";"0.0";"24.874090909090906";"54.54545454545455";"395.45454545454544";"0.0";
0000-09-05 00:00;"23.730454545454542";"72.72727272727273";"377.27272727272725";"0.0";"23.730454545454542";"72.72727272727273";"377.27272727272725";"0.0";
0000-09-06 00:00;"22.586818181818177";"90.90909090909092";"359.09090909090907";"0.0";"22.586818181818177";"90.90909090909092";"359.09090909090907";"0.0";
0000-09-07 00:00;"21.443181818181813";"109.09090909090911";"340.9090909090909";"0.0";"21.443181818181813";"109.09090909090911";"340.9090909090909";"0.0";
0000-09-08 00:00;"20.29954545454545";"127.2727272727273";"322.7272727272727";"0.0";"20.29954545454545";"127.2727272727273";"322.7272727272727";"0.0";
0000-09-09 00:00;"19.155909090909084";"145.45454545454547";"304.5454545454545";"0.0";"19.155909090909084";"145.45454545454547";"304.5454545454545";"0.0";
0000-09-10 00:00;"19.155909090909084";"145.45454545454547";"304.5454545454545";"0.0";"19.155909090909084";"145.45454545454547";"304.5454545454545";"0.0";
0000-09-11 00:00;"19.155909090909084";"145.45454545454547";"304.5454545454545";"0.0";"19.155909090909084";"145.45454545454547";"304.5454545454545";"0.0";
0000-09-12 00:00;"18.01227272727272";"163.63636363636365";"286.3636363636363";"0.0";"18.01227272727272";"163.63636363636365";"286.3636363636363";"0.0";
